Month,Ticker,Open,Close,Profit,qty,Gewinn
21-05,AMAT,134.25,138.13,2.9,38.0,147.44
21-05,MRNA,183.9,185.01,0.6,28.0,31.08
21-05,PDD,133.05,124.88,-6.1,38.0,-310.46
21-05,PTON,98.26,110.31,12.3,52.0,626.6
21-05,TSLA,234.6,208.41,-11.2,22.0,-576.18
